name,outlet_name,address,postal_code,latitude,longitude,muis_halal_status,cuisine,website,phone,certificate_number,type,scheme,sub_scheme,data_sources,muis_place_id,halaltag_place_id
Uncle Penyet,Pasir Ris Central Hawker Centre,"110 Pasir Ris Central , #01-02,  Singapore 519641",519641.0,,,Halal Certified,,,,,,,,halaltag,,1202.0
Uncle Penyet,Tampines East (N2),"Blk 201 Tampines Street 21, Singapore 520201",520201.0,,,Halal Certified,,,,,,,,halaltag,,1202.0
Uncle Penyet,Tampines West,742A Tampines Street 72,,,,Halal Certified,,,,,,,,halaltag,,1202.0
Uncle Penyet,Whampao,46 Owen Road,,,,Halal Certified,,,,,,,,halaltag,,1202.0
Uncle Penyet,Yishun (Others),"417 Yishun Ave 11, #01-351,  Singapore 760417",760417.0,,,Halal Certified,,,,,,,,halaltag,,1202.0
Unusual Place 57,Newton Food Centre,"500 Clemenceau Ave North, #01-57,  Singapore 229495",229495.0,,,Halal Certified,,,,,,,,halaltag,,1930.0
Ummi Kitchen,"Blk 216 Bedok North Street 1, Singapore 460216",Blk 216 Bedok Central Food Centre,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1981.0
VietSmith,Millenia Walk,"9 Raffles Boulevard, #01-88,  Singapore 39596",,,,Halal Certified,,,,,,,,halaltag,,2556.0
VietSmith,One Holland V,"3 Holland Village Way, #03-24,  Singapore 275753",275753.0,,,Halal Certified,,,,,,,,halaltag,,2556.0
Verandah Cafe,Chui Huay Lim Club,"190 Keng Lee Road, #01-03,  Singapore 308409",308409.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2293.0
Veganburg,Eunos,"44 Jalan Eunos, Singapore 419502",419502.0,,,Halal Certified,,,,,,,,halaltag,,2172.0
Veganburg,The Woodleigh Mall,"11 Bidadari Park Dr, #01-37,  Singapore 367803",367803.0,,,Halal Certified,,,,,,,,halaltag,,2172.0
Vis Fiesta Restaurant,Serangoon (Others),"482 Serangoon Road, Singapore 218149",218149.0,,,Halal Certified,,,,,,,,halaltag,,431.0
Victory Restaurant,Arab Street/ Kampong Glam,"705 North Bridge Road, Singapore 198679",198679.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,184.0
Vegetarian@Cantine,Admiralty Place,"677 Woodlands Avenue 6, #02-05,  Singapore 730677",730677.0,,,Halal Certified,,,,,,,,halaltag,,2418.0
vary.sg,Arab Street/ Kampong Glam,"60 Arab St, #01-02,  Singapore 199757",199757.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2401.0
Warong Java,"Blk 539 Bedok North Street 3, #01-619,  Singapore 460539",Bedok North Street 3,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1913.0
Warung Padang by Jamaria,Jurong (Others),"2 Benoi Place, Singapore 629924",629924.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2032.0
Warong Nasi Pariaman,Arab Street/ Kampong Glam,"738 North Bridge Road, Singapore 198706 Contact: 6292 2374",198706.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,188.0
Warisan Kampung,Tampines Changkat,"Blk 138 Tampines St11, Singapore 521138",521138.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1436.0
Warong Pak Sapari,,"2 Adam Road, Stall 9,  Singapore 289876",289876.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,728.0
Wedang,Golden Mile Food Centre,"505 Beach Road, #B1-19,  Singapore 199583",199583.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,907.0
Warong Satay Abang Botak,At the Park ( former Pasir Ris Fishing Pond),"94 Pasir Ris Central , Singapore 519637",519637.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,722.0
Warong Kim's Goreng Delights,Our Tampines Hub Hawker Centre,"Warong Kim's Goreng Delights at Our Tampines Hub Hawker Centre495 Tampines Ave 5, #01-49,  Singapore 529649",529649.0,,,Halal Certified,,,,,,,,halaltag,,180.0
Warung Dimsum,Kedai Kopi (Yishun),"925 Yishun Central, Singapore 760925",760925.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2549.0
West Coast BBQ Seafood,Ayer Rajah Food Centre,"503 West Coast Drive, #01-24,  Singapore 120503",120503.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1460.0
Warong Haji Morsode,Geylang Bahru Food Centre,"Blk 69 Geylang Bahru, #01-76,  Singapore 330069",330069.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1147.0
Western Cuisine @ Republic Polytechnic,Republic Polytechnic (RP),"9 Woodlands Ave 9, #01-01 (Stall 9 - South Foodcourt),  Singapore 738984",738984.0,,,Halal Certified,,,,,,,,halaltag,,2221.0
Warung Nenek,Changi Village Hawker Centre,"2 Changi Village Road, #01-73,  Singapore 500002",500002.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2092.0
Warung Sutami,Mukmin,"Blk 129 Bedok North St 2, Singapore 460129",460129.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2566.0
Working Title Cafe,Lasalle,"1 McNally St, #01-01 (Blk D),  Singapore 187940",187940.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,647.0
Warong Timbel,,,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1375.0
Wikedo,Tampines Mart,"5 Tampines Street 32, Singapore 529284",529284.0,,,Halal Certified,,,,,,,,halaltag,,2400.0
Warong Mak Esah,,,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1148.0
Wooly's Bagels,Arab Street/ Kampong Glam,"27 Arab St, Singapore 199726",199726.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1864.0
Wooly's Bagels,Joo Chiat Shophouses,"162 Joo Chiat Rd, #01-02,  Singapore 427437",427437.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1864.0
Wooly's Bagels,Little India Shophouses,"89 Rangoon Road, #01-03,  Singapore 218375",218375.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1864.0
Wahad Muslim Satay,Clementi Market and Food Centre,"Blk 448 Clementi Ave 3, #01-06,  Singapore 120448",120448.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1447.0
Warung Penyet,Sengkang General and Community Hospitals (SKGH),"110 Sengkang East Way, #01-21,  Singapore 544886",544886.0,,,Halal Certified,,,,,,,,halaltag,,2271.0
Warong Hj Sukarjo,Bedok (Others),"Blk 58 New Upper Changi Road, #01-183,  Singapore 461058",461058.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1887.0
Wondertales Patisserie,Vibes,"308 Telok Kurau Road , #01–07,  Singapore 423858 Contact: 9011 7752",423858.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,896.0
Western & Grill,Changi Airport Staff Canteen T1,"80 Airport Boulevard, Singapore 819642",819642.0,,,Halal Certified,,,,,,,,halaltag,,381.0
Western & Grill,NEX Mall,"23 Serangoon Central, #04-36/37,  Singapore 556083",556083.0,,,Halal Certified,,,,,,,,halaltag,,381.0
Western & Grill,United Square Shopping Mall,"101 Thomson Road, #B1-56,  Singapore 307591",307591.0,,,Halal Certified,,,,,,,,halaltag,,381.0
Warung Nyai Rose,,,,,,Halal - Muslim Owned,,,,,,,,halaltag,,2501.0
Waroeng Esmeralda,,"Blk 3026 UBi Road 1, Singapore 408719",408719.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1638.0
Wicked Wings,,,,,,Halal Certified,,,,,,,,halaltag,,1763.0
West Co'z Cafe,West Coast Plaza,"154 West Coast Road, #02-23,  Singapore 127371 Contact: 6779 1303",127371.0,,,Halal Certified,,,,,,,,halaltag,,121.0
Warung Kita,Bedok (Others),"Blk 418 Bedok North, Singapore 460418",460418.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1674.0
Warung in the East,ITE College East,10 Simei Avenue,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1113.0
Warung Wak Nakem,Marine Terrace Market,"Blk 50A Marine Terrace, Singapore 445010",445010.0,,,Halal Certified,,,,,,,,halaltag,,1260.0
Waffle Place by Royz Et Vous,Arab Street/ Kampong Glam,"56 Kandahar Street, Singapore 198904",198904.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1723.0
Western Food @Kopitiam,Changi General Hospital (CGH),"2 Simei Street 3 , #01-30,  Singapore 529889",529889.0,,,Halal Certified,,,,,,,,halaltag,,2433.0
Wasuuka,,,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1558.0
Westernfood.com.sg,Ayer Rajah Food Centre,"503 West Coast Drive, Stall 64,  Singapore 120503",120503.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1811.0
Warung Wak Dindang,Our Tampines Hub Hawker Centre,"495 Tampines Ave 5, Singapore 529649",529649.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2181.0
Warong Solo,Geylang Serai Market and Food Centre,"1 Geylang Serai, Singapore 402001",402001.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1261.0
Wow Chicken Rice,Clementi Mall,"3155 Commonwealth Avenue West, #04-20,  Singapore 129588",129588.0,,,Halal Certified,,,,,,,,halaltag,,2302.0
Wak Western Generation,Aljunied (Others),"Blk 115 Aljunied Ave 2, Singapore 380115",380115.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1468.0
Woodlands Sourdough,,"31 Club Stree, #01-02,  Singapore 069468",69468.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1898.0
Woodlands Sourdough,,"183 Upper Thomson Rd, #01-03,  Singapore 574429",574429.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1898.0
Wak Lan,"Blk 216 Bedok North Street 1, #01-14,  Singapore 460216",Blk 216 Bedok Central Food Centre,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1980.0
Wakuwaku Yakiniku,Arab Street/ Kampong Glam,"27 Bali Lane, Singapore 189863",189863.0,,,Halal Certified,,,,,,,,halaltag,,1223.0
Wanderlost,Bugis +,"201 Victoria Street, #07-04,  Singapore 188067",188067.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1394.0
Western Fusion,Pantech Industrial Complex,"198 Pandan Loop, #01-01,  Singapore 128386",128386.0,,,Halal Certified,,,,,,,,halaltag,,1749.0
Wantons Boy,Tampines Changkat,"Blk 138 Tampines St 11, Singapore 521138",521138.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1765.0
Warong Jawa,"Blk 16 Bedok South Road, Singapore 460016",Bedok South Road Market and Food Centre,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1914.0
Wok Hey,Chinatown Point,"133 New Bridge Road, #B1-52C,  Singapore 59413",,,,Halal Certified,,,,,,,,halaltag,,817.0
Wok Hey,Republic Plaza,"9 Raffles Place, #B1-15,  Singapore 48619",,,,Halal Certified,,,,,,,,halaltag,,817.0
Wok Hey,Tiong Bahru Plaza,"300 Tiong Bahru Road, #B1-113,  Singapore 168731",168731.0,,,Halal Certified,,,,,,,,halaltag,,817.0
Warong Lorong Fatimah,Kampung Admiralty Hawker Centre,"676 Woodlands Drive 71 , #02-37,  Singapore 730676",730676.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1769.0
Warong Wak Ana,"Blk 16 Bedok South Road, Singapore 460016",Bedok South Road Market and Food Centre,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1690.0
Warung Lele Restaurant,Arab Street/ Kampong Glam,"32 Kandahar Street, Singapore",,,,Halal Certified,,,,,,,,halaltag,,119.0
Warung Selera,Changi Village,"Blk 1 Changi Village, #01-2054,  Singapore",,,,Halal - Muslim Owned,,,,,,,,halaltag,,2046.0
Warung Selera,Geylang Serai,"60 Changi Road, Singapore 419712",419712.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2046.0
Western Cuisine@Cantine,Northpoint City,"930 Yishun Ave 2, #02-101,  Singapore 769098",769098.0,,,Halal Certified,,,,,,,,halaltag,,2423.0
Warong OMC,PSA Building,"3 Harbour Drive, Level 3,  Singapore 117404 Contact: 98958581",117404.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1580.0
Warung Hajjah Ayenon,Changi Village,"Blk 5 Changi Village, #01-2015,  Singapore 500005",500005.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1534.0
Wingstop,Jurong Point Shopping Mall,"1 Jurong West Central 2, #01-47,  Singapore 648886",648886.0,,,Halal Certified,,,,,,,,halaltag,,542.0
Warong Rice Garden,Senja Hawker Centre,"2 Senja Close, #02-20,  Singapore 677632",677632.0,,,Halal Certified,,,,,,,,halaltag,,2247.0
Waker Chicken,Bukit Batok (Others),347 Bukit Batok Street 34,,,,Halal Certified,,,,,,,,halaltag,,1921.0
Waker Chicken,Clementi (Others),"727 Clementi West Street 2, Singapore 120727",120727.0,,,Halal Certified,,,,,,,,halaltag,,1921.0
Waker Chicken,Holland Drive,40 Holland Drive,,,,Halal Certified,,,,,,,,halaltag,,1921.0
Waker Chicken,Tampines East (St 43/44/45),"478 Tampines St 44, Singapore 520478",520478.0,,,Halal Certified,,,,,,,,halaltag,,1921.0
Waker Chicken,Yishun (Others),"848 Yishun St 81, Singapore 760848",760848.0,,,Halal Certified,,,,,,,,halaltag,,1921.0
Wak Din,Bedok Interchange Hawker Centre,"208B New Upper Changi Rd, #01-68,  Singapore 462208",462208.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1656.0
Western Garage,Serangoon Garden Market,"49A Serangoon Garden Way, #01-30,  Singapore 555945",555945.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1708.0
Warong Sudi Mampir,Haig Road Food Centre,"14 Haig Rd, #01-19,  Singapore 430014",430014.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1466.0
Waroeng Anak Indo,Arab Street/ Kampong Glam,"53 Haji Lane, Singapore 189246",189246.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2174.0
Wonders Bakery,Arab Street/ Kampong Glam,"111 Arab St, Singapore 199807",199807.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1826.0
XW Western Grill,Northpoint City,"930 Yishun Ave 2, #01-101,  Singapore 769098",769098.0,,,Halal Certified,,,,,,,,halaltag,,1557.0
Yang's Epok-Epok,Bedok Food Centre (Bedok Corner),"1 Bedok Road , #01-04,  Singapore 469572",469572.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1644.0
Yakader Muslim Food,Tekka Centre,"665 Buffalo Road, #01-259,  Singapore 210665",210665.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1235.0
Yaksok,Amoy Street Food Centre,"7 Maxwell Road Singapore , #01-70,  Singapore 069111",69111.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2084.0
Yummy Takoyaki,Arab Street/ Kampong Glam,"6 Jalan Pisang, Singapore 199073",199073.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,873.0
Yummy Takoyaki,East Village,"430 Upper Changi Road, #01-61,  Singapore 487048",487048.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,873.0
Yea! Mama Cafe,Nanyang Polytechnic (NYP),"180 Ang Mo Kio Ave 8, Singapore 569830",569830.0,,,Halal Certified,,,,,,,,halaltag,,2225.0
Yummy Niang Taufu,HDB Hub,"480 Toa Payoh Lorong 6, #B1-01,  Singapore 310480",310480.0,,,Halal Certified,,,,,,,,halaltag,,1555.0
Yamin Nasi Padang,Bukit Merah View Food Centre,"115 Bukit Merah View, Singapore 151115",151115.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1624.0
Yi Zun Noodle,Little India Shophouses,"45 Sam Leong Rd , Singapore 207935",207935.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1338.0
Yu Ni Xiang Yu,Changi General Hospital (CGH),"2 Simei Street 3 , #01-30,  Singapore 529889",529889.0,,,Halal Certified,,,,,,,,halaltag,,2236.0
Yumen Hut,Downtown East E!Avenue,"1 Pasir Ris Close, #02-323,  Singapore 519599 Contact: 6581 5191",519599.0,,,Halal Certified,,,,,,,,halaltag,,41.0
Yumen Hut,Downtown East E!hub,"1 Pasir Ris Close, #02-112,  Singapore 519599",519599.0,,,Halal Certified,,,,,,,,halaltag,,41.0
Yassin Kampung,Kampung Admiralty Hawker Centre,"676 Woodlands Drive 71 , #01-19,  Singapore 730676 Contact: 6920 1188",730676.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,715.0
Yassin Kampung,Lepak One Corner Yishun,"1001 Yishun Industrial Park A, Singapore 768743",768743.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,715.0
Yassin Kampung,Woodlands (Others),Blk 210 Marsiling Crescent,,,,Halal - Muslim Owned,,,,,,,,halaltag,,715.0
Yes Steam Rice,Punggol (Others),"Blk 273C Punggol Place, Singapore 823273",823273.0,,,Halal Certified,,,,,,,,halaltag,,1240.0
Yanti Authentic Nasi Padang,Chinatown (Others),"45 Keong Saik Road, Singapore 089149",89149.0,,,Halal Certified,,,,,,,,halaltag,,1320.0
Yakiniku Shokudo,Northpoint City,"930 Yishun Ave 2, #02-130 (South Wing),  Singapore 769098",769098.0,,,Halal Certified,,,,,,,,halaltag,,1839.0
Yellow Submarines,Bishan Central,"Blk 511 Bishan St 13, #01-522,  Singapore 570511",570511.0,,,Halal Certified,,,,,,,,halaltag,,295.0
Yunos & Family,Ang Mo Kio Central,"Blk 724 Ang Mo Kio Ave 6, #01-01,  Singapore 560724",560724.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1342.0
Yusani Food Stall,Ayer Rajah Food Centre,"503 West Coast Drive, Stall 54,  Singapore 120503",120503.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1459.0
Yoshinoya,Bugis Junction,"200 Victoria Street, #B1-10,  Singapore 188021",188021.0,,,Halal Certified,,,,,,,,halaltag,,2350.0
Yoshinoya,Millenia Walk,"9 Raffles Boulevard, #01-106,  Singapore 39596",,,,Halal Certified,,,,,,,,halaltag,,2350.0
Yuzz Tasty Corner,Bedok Food Centre (Bedok Corner),"1 Bedok Road , Singapore 469572",469572.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2512.0
Yusof & Arni Cafe,Far East Plaza,"14 Scotts Road, #05-67,  Singapore 228213 Contact: 6235 8612",228213.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,171.0
Yang's Chapter One,Aljunied (Others),"118 Aljunied Ave 2, #02-100,  Singapore 380118",380118.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2273.0
Yang's Chapter One,Kim Keat Palm Food Centre,"22A Lor 7 Toa Payoh, #01-45,  Singapore 311022",311022.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2273.0
Yang's Chapter One,KINEX (Formerly One KM),"11 Tanjong Katong Road, #B1-K8,  Singapore 437157",437157.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,2273.0
Yong Tau Foo @Cantine,Causeway Point,"1 Woodlands Square, #07-03,  Singapore 738099",738099.0,,,Halal Certified,,,,,,,,halaltag,,2431.0
Yong Tau Foo @Cantine,Jurong Point Shopping Mall,"1 Jurong West Central 2, #B1-42,  Singapore 648886",648886.0,,,Halal Certified,,,,,,,,halaltag,,2431.0
Yong Tau Foo @Cantine,Northpoint City,"930 Yishun Ave 2, #02-101,  Singapore 769098",769098.0,,,Halal Certified,,,,,,,,halaltag,,2431.0
Zam Zam Restaurant,Arab Street/ Kampong Glam,"697 North Bridge Road, Singapore 198675 Contact: 6298 6320",198675.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,124.0
Zoul's Corner,Ayer Rajah Food Centre,"503 West Coast Drive, #01-25,  Singapore 120503",120503.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,458.0
Zoul's Corner,Bedok Central,"Blk 204, Bedok North St 1, Singapore 460204",460204.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,458.0
Zoul's Corner,Hougang (Others),"Blk 107 Hougang Ave 1, Singapore 530107",530107.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,458.0
Zoul's Corner,Sengkang (Others),"215C Compassvale Drive, #01-06,  Singapore 543215",543215.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,458.0
Zoul's Corner,Taman Jurong Shopping Centre,"Inside Koufu foodcourtBlk 399 Yung Sheng Road, Singapore 610399",610399.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,458.0
Zoul's Corner,Tampines West,"Blk 801 Tampines Ave 4, Singapore 520801",520801.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,458.0
Zaiton Satay,,"2 Adam Road, Stall 7,  Singapore 289876",289876.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,727.0
Zaleha Food Corner,Tampines East (N2),"Blk 201 Tampines Street 21, Stall 6,  Singapore 520201",520201.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1003.0
Outlets,,,,,,Halal - Muslim Owned,,,,,,,,halaltag,,1868.0
Zan's Treats Patisserie,,,,,,Halal - Muslim Owned,,,,,,,,halaltag,,530.0
Zamas,River Valley (Others),"429 River Valley Road, Singapore 248328",248328.0,,,Halal Certified,,,,,,,,halaltag,,2161.0
126 Connection Bakery,Farrer Park (Others),"45 Owen Road, #01-297,  Singapore 210045",210045.0,,,Halal Certified,,,,,,,,halaltag,,2456.0
149 Cafe at TechnipFMC,,,,,,Halal Certified,,,,,,,,halaltag,,2458.0
1A Heritage,Bedok Central,209 New Upper Changi Road,,,,Halal Certified,,,,,,,,halaltag,,1473.0
13 ITES,,,,,,Halal Certified,,,,,,,,halaltag,,2457.0
1983 Coffee & Toast,FairPrice Hub,"1 Joo Koon Circle, #02-32/33,  Singapore 629117",629117.0,,,Halal Certified,,,,,,,,halaltag,,609.0
10 Tuas Indian Muslim Food,Tuas Village Eating House,"10 Tuas Avenue 3 , Singapore 639409",639409.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1727.0
1 Hotplate Western,,,,,,Halal Certified,,,,,,,,halaltag,,2455.0
1819 Aliwal,Arab Street/ Kampong Glam,"28 Aliwal St, #01-01,  Singapore 199918",199918.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1620.0
22 Best Satay,Newton Food Centre,"500 Clemenceau Ave North, #01-22,  Singapore 229495",229495.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1325.0
380 Nasi Lemak,Kedai Kopi (Clementi),"380 Clementi Ave 5, Singapore 120380",120380.0,,,Halal Certified,,,,,,,,halaltag,,1600.0
406 Western,,,,,,Halal Certified,,,,,,,,halaltag,,2459.0
4 Fingers Crispy Chicken,321 Clementi,"321 Clementi Ave 3, #01-03,  Singapore 129905",129905.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Balestier/Kim Keat (Others),"601 Balestier, Singapore 329903",329903.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Bedok (Others),"56 New Upper Changi Road, #01-1316,  Singapore 461056",461056.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Bugis Village,"159 Rochor Road, Singapore 188434",188434.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Causeway Point,"1 Woodlands Square, #01-38/39,  Singapore 738099",738099.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Changi Airport Terminal 3 (T3),"65 Airport Boulevard, #B2-02,  Singapore 819663 Contact: 6214 3928",819663.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Jalan Kayu,"225 Jalan Kayu, Singapore 799449",799449.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,,"50 Jurong Gateway Road, #01-15A ,  Singapore 608549",608549.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Junction 8 Shopping Centre,"9 Bishan Place, #01-32,  Singapore 579837",579837.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Jurong Point Shopping Mall,"1 Jurong West Central 2, #03-34 (JP1),  Singapore 648886 Contact: 6316 6604",648886.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Le Quest Mall,"4 Bukit Batok St 41, #01-14,  Singapore 657991",657991.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Nee Soon East Community Club,"1 Yishun Ave 9, #01-03,  Singapore 768893",768893.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Northpoint City,"930 Yishun Ave 2, #B2-125 (South Wing),  Singapore 769098",769098.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Northshore Plaza,"407 Northshore Drive, #01-09 (Plaza 2),  Singapore 820407",820407.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Orchard Gateway,"277 Orchard Road, #01-04/05,  Singapore 238858",238858.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Pasir Ris Mall,"7 Pasir Ris Central, #B1-36,  Singapore 519612",519612.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Paya Lebar Square,"60 Paya Lebar Road, Singapore 409051",409051.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Sembawang (Others),"598B Sembawang Road, Singapore 758456",758456.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Stars of Kovan,"988 Upper Serangoon Rd, #01-29,  Singapore 534733",534733.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Tampines 1,"10 Tampines Central 1, #01-39,  Singapore 529536",529536.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Teck Whye (Others),"Blk 138 Teck Whye Lane, #01-343,  Singapore 680138",680138.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,Tiong Bahru Plaza,"300 Tiong Bahru Road, #01-105,  Singapore 168731",168731.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,VivoCity,"1 Harbourfront Walk, #02-120,  Singapore 098585",98585.0,,,Halal Certified,,,,,,,,halaltag,,526.0
4 Fingers Crispy Chicken,White Sands Shopping Centre,"1 Pasir Ris Central Street 3, #01-30 (Kiosk),  Singapore 518457",518457.0,,,Halal Certified,,,,,,,,halaltag,,526.0
498 Yong Tau Foo,,,,,,Halal Certified,,,,,,,,halaltag,,2460.0
60 Alley Bakes & Coffee,Arab Street/ Kampong Glam,"60 Arab Street,  #01-03  (Back Alley),  Singapore 199757",199757.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1965.0
786 Seafood Express,Simei (Others),"Blk 248 Simei St 3, #01-136,  Singapore",,,,Halal - Muslim Owned,,,,,,,,halaltag,,2203.0
7 Days Makan Di Pasir Ris,,,,,,Halal Certified,,,,,,,,halaltag,,2461.0
71 Ariff'S Restaurant,,,,,,Halal Certified,,,,,,,,halaltag,,2462.0
786 Char Kway Teow,Bukit Merah View Food Centre,"115 Bukit Merah View, #01-28,  Singapore 151115",151115.0,,,Halal - Muslim Owned,,,,,,,,halaltag,,1115.0
8 Clover,Bukit Batok (Others),"37 Bukit Batok St 31, #01-366,  Singapore 650372",650372.0,,,Halal Certified,,,,,,,,halaltag,,2409.0
8 Clover,Century Square,"2 Tampines Central 5, #B1-23,  Singapore 529509",529509.0,,,Halal Certified,,,,,,,,halaltag,,2409.0
97 Nasi Lemak,Hong Leong Building,"16 Raffles Quay, #B1-31,  Singapore 048581",48581.0,,,Halal Certified,,,,,,,,halaltag,,2248.0
97 Nasi Lemak,Old Airport Road Food Centre,"51 Old Airport Road, #01-96,  Singapore 390051",390051.0,,,Halal Certified,,,,,,,,halaltag,,2248.0
9S Coffeeshop,Rivervale Shores,"170A Sengkang East Drive, Singapore 541170",541170.0,,,Halal,,,,,,,,halaltag,,2541.0
